Geneid	smallsample1.fastq_tophat/accepted_hits.bam	smallsample2.fastq_tophat/accepted_hits.bam
Gm973	0	0
Sumo1	1	1
Nop58	9	7
Snord70	0	0
Snord11	0	0
Bmpr2	3	3
Fam117b	4	0
Ica1l	0	0
Wdr12	2	3
Carf	0	0
Nbeal1	0	1
Cyp20a1	0	0
Abi2	4	5
Raph1	3	3
Cd28	0	0
Ctla4	0	0
Icos	0	0
9530026F06Rik	0	0
Pard3b	0	0
Nrp2	0	0
4930487H11Rik	0	0
Ino80d	1	2
Ino80dos	0	0
Ndufs1	2	4
Eef1b2	27	32
Snora41	0	0
Gpr1	0	0
Zdbf2	2	3
Adam23	1	0
Dytn	0	0
Mdh1b	0	0
Fastkd2	6	1
4933402D24Rik	0	0
Gm13749	0	0
Mir1958	0	0
Klf7	0	0
Mir6899	0	0
Creb1	4	3
Mettl21a	0	0
2810408I11Rik	0	1
Ccnyl1	1	1
Fzd5	2	8
Plekhm3	1	0
Akr1cl	0	0
Cryge	0	0
Crygd	0	0
Crygc	0	0
Crygb	0	0
Cryga	1	0
D630023F18Rik	0	2
Idh1	5	4
Pikfyve	1	5
Pth2r	0	0
Crygf	0	0
Map2	1	0
Unc80	1	0
Rpe	0	2
Kansl1l	0	1
Acadl	0	0
Myl1	0	0
Lancl1	3	5
Cps1	0	0
Erbb4	0	0
Ikzf2	1	0
Spag16	0	0
Vwc2l	0	0
Bard1	3	3
Abca12	0	0
Atic	9	7
Fn1	34	24
Apol7d	0	0
Gm8883	0	0
4933417E11Rik	0	0
Mreg	1	4
Pecr	2	1
Tmem169	0	0
Xrcc5	5	5
March4	0	0
Smarcal1	2	0
Ankar	0	0
Rpl37a	0	0
Igfbp2	7	6
Igfbp5	1	3
Tnp1	0	0
1700027A15Rik	0	0
Pinc	0	0
D530049I02Rik	0	0
6030407O03Rik	0	0
Tns1	0	0
Rufy4	0	0
Cxcr2	0	0
Cxcr1	0	0
Arpc2	4	5
Gpbar1	0	0
Aamp	3	4
Pnkd	0	1
Tmbim1	0	1
Catip	0	0
Slc11a1	0	0
Ctdsp1	0	0
Mir26b	0	0
Vil1	0	1
Usp37	4	1
Rqcd1	9	6
Plcd4	0	1
Zfp142	2	1
Bcs1l	0	0
Rnf25	1	0
Stk36	0	0
Ttll4	2	4
Cyp27a1	0	0
Prkag3	0	0
Wnt6	0	0
Wnt10a	0	0
Cdk5r2	0	1
Fev	0	0
Cryba2	0	0
Mir375	0	0
Ccdc108	0	0
Ihh	0	0
Nhej1	0	1
Slc23a3	0	0
Cnppd1	0	3
Fam134a	2	2
Zfand2b	0	1
Abcb6	1	0
Atg9a	1	0
Ankzf1	1	2
Glb1l	0	0
Stk16	0	1
Tuba4a	3	4
A630095N17Rik	0	0
Dnajb2	0	1
Ptprn	1	0
Resp18	0	0
Dnpep	1	4
Des	1	1
Gm15179	0	0
Speg	0	1
Gmppa	2	2
Asic4	0	0
Chpf	1	1
Tmem198	0	0
Obsl1	3	0
Inha	0	0
Stk11ip	1	1
Slc4a3	1	1
Gm17751	0	0
Mir6343	0	0
Epha4	0	0
Mir6352	0	0
Pax3	0	0
Sgpp2	0	0
Farsb	5	5
Mogat1	0	0
Acsl3	1	3
Utp14b	0	1
Kcne4	0	0
Scg2	0	0
Ap1s3	0	0
Wdfy1	1	5
Mrpl44	3	3
Serpine2	2	2
Fam124b	0	0
Cul3	8	2
1700016L21Rik	0	0
Dock10	0	0
Nyap2	0	0
Mir6344	0	0
Irs1	3	2
Rhbdd1	0	1
Col4a4	0	0
Col4a3	0	0
Mff	3	4
Tm4sf20	0	0
Agfg1	3	10
Slc19a3	1	0
Ccl20	0	0
Daw1	0	0
Sphkap	0	0
Pid1	2	1
Mir6353	0	0
Dner	0	0
Mir5126	0	0
Trip12	26	32
Fbxo36	0	0
Slc16a14	2	0
A530032D15Rik	0	0
Gm7609	0	0
C130026I21Rik	0	0
Sp110	0	0
Sp140	0	0
Sp100	0	0
A630001G21Rik	0	0
Mir8096	0	0
9930111H07Rik	0	0
Cab39	3	1
Itm2c	0	2
4933407L21Rik	0	0
Gpr55	0	0
Spata3	0	0
2810459M11Rik	0	1
Psmd1	16	11
Htr2b	0	1
Armc9	0	1
B3gnt7	4	4
Ncl	80	104
Snora75	0	0
Mir3535	0	0
Snord82	0	0
C130036L24Rik	0	0
Nmur1	0	0
1700019O17Rik	0	0
Ptma	2	2
Pde6d	0	1
Cops7b	0	0
Nppc	0	0
Dis3l2	1	0
Alppl2	0	0
Alpi	0	0
Akp3	0	0
Ecel1	1	0
Prss56	0	0
Chrnd	0	0
Chrng	0	0
Eif4e2	2	3
Efhd1	0	0
Gigyf2	4	4
Kcnj13	0	0
3110079O15Rik	0	0
Ngef	0	0
Neu2	0	0
Inpp5d	4	3
Atg16l1	2	2
Scarna6	0	0
Sag	0	0
Dgkd	4	2
Usp40	0	1
Ugt1a10	0	0
Ugt1a9	0	0
Ugt1a7c	0	0
Ugt1a6b	0	0
Ugt1a6a	0	0
Ugt1a5	0	0
Ugt1a2	0	0
Dnajb3	0	0
Ugt1a1	0	0
Mroh2a	0	0
Hjurp	0	0
6430706D22Rik	0	0
A730008H23Rik	0	0
